0.10012674331665039,19,12,101,70
0.10012316703796387,18,9,95,60
0.10013079643249512,17,7,90,45
0.1001288890838623,17,4,85,35
0.10012984275817871,16,2,85,20
0.10012602806091309,16,0,80,10
0.10012435913085938,17,-2,80,0
0.100128173828125,16,-3,85,-10
0.10013461112976074,15,-4,80,-15
0.10013389587402344,14,-5,75,-20
0.10013747215270996,15,-4,70,-25
0.100128173828125,16,-3,76,-20
0.10013508796691895,13,-3,79,-15
0.10012674331665039,11,-2,65,-15
0.10013175010681152,9,-2,55,-10
0.10013771057128906,8,-2,45,-10
0.10013747215270996,6,-1,40,-10
0.10013723373413086,5,-1,30,-5
0.10009336471557617,5,0,25,-5
0.1001291275024414,5,0,25,0
0.1001439094543457,5,1,25,0
0.10013914108276367,5,2,25,5
0.1001288890838623,6,4,25,10
0.10013580322265625,7,5,30,20
0.10014700889587402,7,6,35,25
0.10013580322265625,8,7,35,30
0.10016584396362305,9,9,40,35
0.10014748573303223,10,10,45,45
0.10013532638549805,12,12,50,50
0.10012674331665039,10,11,60,60
0.10013580322265625,8,10,50,55
0.10013747215270996,7,9,40,50
0.10012650489807129,6,8,35,45
0.10014724731445312,4,7,31,41
0.10012555122375488,3,7,20,34
0.10013437271118164,2,6,15,35
0.10013866424560547,0,6,10,30
0.10013031959533691,0,6,0,30
0.10013628005981445,-1,6,0,30
0.10013628005981445,-3,7,-5,30
0.10013580322265625,-3,8,-15,35
0.10013365745544434,-4,10,-15,40
0.10013747215270996,-4,12,-20,50
0.10012221336364746,-5,14,-20,60
0.1000974178314209,-4,15,-25,70
0.10013675689697266,-3,16,-20,75
0.1001429557800293,-3,13,-15,80
0.10013580322265625,-2,11,-15,65
0.10013580322265625,-2,9,-10,55
0.10013151168823242,-2,8,-10,45
0.10013675689697266,0,8,-10,40
0.10013794898986816,0,8,0,40
0.10016250610351562,2,8,0,40
0.10013818740844727,3,8,10,40
0.10013437271118164,5,9,15,40
0.10013747215270996,6,9,25,45
0.10012936592102051,8,10,30,45
0.10013747215270996,9,11,40,50
0.1001439094543457,11,12,45,55
0.10012698173522949,13,14,55,60
0.10014033317565918,15,15,65,71
0.1001288890838623,17,17,75,75
0.10012602806091309,19,19,85,85
0.1001276969909668,21,21,96,96
0.10012531280517578,24,24,104,104
0.10013747215270996,27,27,120,120
0.10012555122375488,30,30,135,135
0.10014605522155762,33,33,150,150
0.10013794898986816,36,36,165,165
0.10013413429260254,40,40,180,180
0.10013508796691895,43,43,201,201
0.10013437271118164,43,43,221,221
0.10013222694396973,43,43,209,209
0.10013389587402344,40,40,218,218
0.10013079643249512,36,36,197,197
0.10013675689697266,33,32,183,183
0.1001286506652832,30,29,168,163
0.10013675689697266,27,26,146,141
0.10013747215270996,25,23,135,130
0.10012507438659668,23,20,125,115
0.10014033317565918,21,18,115,100
0.10013723373413086,19,15,105,90
0.10013771057128906,18,13,96,76
0.1001274585723877,16,10,91,66
0.10013127326965332,15,8,79,49
0.10012555122375488,15,6,75,40
0.10013461112976074,14,4,75,30
0.10005903244018555,14,2,70,20
0.10007810592651367,14,0,70,10
0.10013651847839355,16,0,71,0
0.10013246536254883,19,0,80,0
0.10012674331665039,20,0,94,0
0.10013175010681152,22,2,101,0
0.10013675689697266,24,3,110,10
0.10012960433959961,25,5,120,15
0.10013794898986816,27,7,125,25
0.10013675689697266,29,9,136,35
0.10013651847839355,27,7,145,45
0.10013842582702637,24,7,135,35
0.10012602806091309,21,6,121,35
0.10013794898986816,18,6,104,30
0.10013651847839355,16,5,90,30
0.10013604164123535,15,3,80,25
0.1001279354095459,15,0,75,15
0.10013842582702637,15,-1,75,0
0.10013890266418457,16,-3,75,-5
0.10013651847839355,15,-4,80,-15
0.10012984275817871,16,-3,75,-20
0.10014653205871582,17,-2,80,-15
0.10013532638549805,18,-1,85,-10
0.10013985633850098,19,0,90,-5
0.100128173828125,20,0,95,0
0.10013055801391602,22,2,100,0
0.1001279354095459,24,3,112,10
0.10013365745544434,20,3,118,15
0.10013961791992188,18,3,100,15
0.1001276969909668,15,3,90,15
0.10013484954833984,13,3,75,15
0.10013341903686523,13,0,65,15
0.10013771057128906,11,0,65,0
0.10012507438659668,9,0,55,0
0.10013794898986816,8,0,45,0
0.10013103485107422,6,0,40,0
0.10013675689697266,5,0,30,0
0.10013699531555176,4,0,25,0
0.10013604164123535,3,0,20,0
0.10013818740844727,2,0,15,0
0.10012269020080566,1,0,10,0
0.10012650489807129,1,0,5,0
0.1001279354095459,2,1,5,0
0.10013747215270996,2,2,10,5
0.10013771057128906,3,3,10,10
0.10013437271118164,3,3,15,15
0.10013794898986816,4,4,15,15
0.10005927085876465,3,3,20,20
0.10012650489807129,3,3,15,15
0.10013842582702637,2,2,15,15
0.10013628005981445,1,2,10,10
0.10013484954833984,0,1,5,10
0.10012435913085938,0,1,0,5
0.10013580322265625,0,2,0,5
0.10013842582702637,0,3,0,10
0.10013389587402344,0,4,0,15
0.10013651847839355,0,5,0,20
0.100128173828125,0,4,0,25
0.10013675689697266,0,3,0,20
0.10013651847839355,0,2,0,15
0.10013389587402344,0,1,0,10
0.10014653205871582,0,0,0,5
0.1001284122467041,0,1,0,0
0.10013747215270996,0,2,0,5
0.10013818740844727,0,3,0,10
0.1001291275024414,0,4,0,15
0.10013651847839355,0,5,0,20
0.10013365745544434,0,6,0,25
0.10013771057128906,0,8,0,30
0.10013651847839355,0,9,0,40
0.10013675689697266,0,11,0,45
0.1001274585723877,0,13,0,55
0.10013604164123535,0,15,0,65
0.10013914108276367,0,18,0,75
0.10013508796691895,0,20,0,90
0.10013675689697266,0,18,0,100
0.10013890266418457,0,15,0,90
0.10013794898986816,0,13,0,75
0.10013771057128906,0,11,0,65
0.10013008117675781,0,9,0,55
0.10012698173522949,0,8,0,45
0.10012555122375488,0,6,0,40
0.10012364387512207,0,5,0,30
0.10013413429260254,1,5,0,25
0.10013508796691895,2,5,5,25
0.10013771057128906,4,6,10,25
0.10013461112976074,5,7,20,30
0.10013580322265625,4,5,25,35
0.10014677047729492,4,4,20,25
0.10013389587402344,3,3,20,20
0.10013270378112793,3,3,15,15
0.1001429557800293,2,2,15,15
0.10013771057128906,3,2,10,10
0.10013628005981445,4,3,15,10
0.10012626647949219,5,3,20,15
0.10013222694396973,6,4,25,15
0.10013699531555176,7,4,30,20
0.10012960433959961,9,5,35,20
0.10013723373413086,10,5,45,25
0.100128173828125,12,6,50,25
0.10013008117675781,14,7,60,30
0.10012054443359375,12,6,70,35
0.10013675689697266,10,5,60,30
0.10012555122375488,9,5,50,25
0.10012984275817871,7,4,45,25
0.10013747215270996,6,4,35,20
0.10012054443359375,7,4,30,20
0.10012292861938477,9,5,35,20
0.10012650489807129,7,4,45,25
0.10012698173522949,7,3,35,20
0.10012388229370117,6,2,35,15
0.10013651847839355,6,0,30,10
0.10013175010681152,6,0,30,0
0.10013651847839355,6,-1,30,0
0.10013532638549805,7,-3,30,-5
0.10013556480407715,7,-4,35,-15
0.10013484954833984,8,-6,35,-20
0.10013580322265625,9,-8,40,-30
0.10013651847839355,10,-10,45,-40
0.10013461112976074,10,-10,50,-50
0.10013651847839355,8,-8,50,-50
0.10013723373413086,7,-7,40,-40
0.10013246536254883,6,-6,35,-35
0.10012125968933105,5,-5,30,-30
0.1001288890838623,4,-4,25,-25
0.10013771057128906,3,-3,20,-20
0.1001288890838623,2,-2,15,-15
0.10012984275817871,2,-2,10,-10
0.10013675689697266,1,-1,10,-10
0.10009455680847168,1,-1,5,-5
0.10013842582702637,1,-1,5,-5
0.10013031959533691,0,0,5,-5
0.10009908676147461,0,0,0,0
0.10013723373413086,0,0,0,0
0.10013484954833984,0,0,0,0
0.10014891624450684,0,0,0,0
0.10013389587402344,0,0,0,0
0.10010266304016113,0,0,0,0
0.10013079643249512,0,0,0,0
0.10012578964233398,0,0,0,0
0.10013699531555176,0,0,0,0
0.10014867782592773,0,0,0,0
0.10013461112976074,0,0,0,0
0.10013771057128906,0,0,0,0
0.1001441478729248,0,0,0,0
0.1001276969909668,0,0,0,0
0.10013484954833984,-1,1,0,0
0.10013628005981445,0,0,-5,5
0.10021042823791504,0,0,0,0
0.10013771057128906,0,0,0,0
0.10013604164123535,0,0,0,0
0.10006499290466309,0,0,0,0
0.10013818740844727,-1,1,0,0
0.10012412071228027,-1,1,-5,5
0.10037851333618164,-1,1,-5,5
0.10013651847839355,-2,2,-5,5
0.10013341903686523,-2,2,-10,10
0.10015702247619629,-2,2,-10,10
0.10013747215270996,-1,1,-10,10
0.10013437271118164,-1,1,-5,5
0.10013651847839355,-1,1,-5,5
0.10012936592102051,0,0,-5,5
0.10013818740844727,0,0,0,0
0.10013628005981445,0,0,0,0
0.10012626647949219,0,0,0,0
0.10006189346313477,0,0,0,0
0.10013842582702637,0,0,0,0
0.10013914108276367,0,0,0,0
0.10013198852539062,0,0,0,0
0.10013604164123535,0,0,0,0
0.10012507438659668,0,0,0,0
0.10013675689697266,0,0,0,0
0.1001274585723877,0,0,0,0
0.10013771057128906,0,0,0,0
0.10013985633850098,0,0,0,0
0.10013461112976074,0,0,0,0
0.10013365745544434,0,0,0,0
0.10013628005981445,0,0,0,0
0.10013532638549805,0,0,0,0
0.10013699531555176,0,0,0,0
0.10012698173522949,-1,1,0,0
0.10013055801391602,-1,1,-5,5
0.10013794898986816,-1,1,-5,5
0.1001284122467041,-2,2,-5,5
0.10012316703796387,-2,2,-10,10
0.10013008117675781,-2,2,-10,10
0.10013675689697266,-1,1,-10,10
0.10013532638549805,-1,1,-5,5
0.10009384155273438,-1,1,-5,5
0.10013723373413086,0,0,-5,5
0.10011005401611328,0,0,0,0
0.10013794898986816,0,0,0,0
0.10012984275817871,0,0,0,0
0.10012698173522949,0,0,0,0
0.10013556480407715,-1,1,0,0
0.10013532638549805,-1,1,-5,5
0.10013675689697266,-1,1,-5,5
0.10013890266418457,-1,1,-5,5
0.10012316703796387,-1,1,-5,5
0.10013890266418457,0,0,-5,5
0.10013318061828613,0,0,0,0
0.10013628005981445,0,0,0,0
0.10013556480407715,0,0,0,0
0.10015058517456055,0,0,0,0
0.10013842582702637,-1,1,0,0
0.10013270378112793,-1,1,-5,5
0.10013580322265625,-1,1,-5,5
0.10013580322265625,-1,1,-5,5
0.10013294219970703,-1,1,-5,5
0.10013747215270996,0,0,-5,5
0.1001427173614502,0,0,0,0
0.10013341903686523,0,0,0,0
0.10013556480407715,0,0,0,0
0.10012531280517578,0,0,0,0
0.10013747215270996,0,0,0,0
0.10012531280517578,0,0,0,0
0.10013389587402344,0,0,0,0
0.1001434326171875,0,0,0,0
0.10013794898986816,0,0,0,0
0.10013055801391602,1,1,0,0
0.10014629364013672,1,1,5,5
0.10013914108276367,2,2,5,5
0.10013484954833984,2,2,10,10
0.10013771057128906,3,3,10,10
0.1001288890838623,4,4,15,15
0.10013127326965332,4,4,20,20
0.10012483596801758,5,5,20,20
0.10013747215270996,6,6,25,25
0.10012412071228027,7,7,30,30
0.10012578964233398,8,8,35,35
0.10013628005981445,9,9,40,40
0.10013437271118164,11,11,45,45
0.10013604164123535,12,12,55,55
0.1001424789428711,14,14,61,61
0.10013818740844727,16,16,70,70
0.10013651847839355,18,18,80,80
0.1001291275024414,20,20,90,90
0.10013484954833984,22,22,100,100
0.10013675689697266,25,25,110,110
0.10015749931335449,28,28,125,125
0.10013723373413086,31,31,139,139
0.100128173828125,34,34,157,157
0.10013604164123535,37,38,170,170
0.10010957717895508,40,42,185,190
0.10013127326965332,42,44,201,211
0.10013675689697266,42,45,209,219
0.10013532638549805,42,45,211,226
0.10013151168823242,41,45,211,226
0.10016703605651855,41,46,206,226
0.10012459754943848,41,45,204,229
0.10012674331665039,42,45,205,225
0.10013151168823242,42,45,210,225
0.10013651847839355,42,44,210,225
0.10012984275817871,43,44,210,220
0.10013628005981445,43,44,216,221
0.10013771057128906,43,44,215,220
0.1001284122467041,42,44,215,220
0.10013246536254883,42,45,211,221
0.10012626647949219,42,44,209,224
0.10013985633850098,43,44,210,220
0.10008430480957031,43,44,215,220
0.10013747215270996,43,44,216,221
0.10013222694396973,43,43,222,227
0.10013532638549805,43,43,210,210
0.10013437271118164,43,43,214,214
0.10012578964233398,43,43,214,214
0.10013556480407715,43,43,217,217
0.10013437271118164,43,43,216,216
0.10013771057128906,43,43,214,214
0.10014104843139648,43,43,216,216
0.10013747215270996,43,43,216,216
0.10013794898986816,43,43,215,215
0.10012555122375488,43,43,215,215
0.10013198852539062,43,43,216,216
0.10013651847839355,43,43,216,216
0.10013508796691895,43,43,214,214
0.10013723373413086,43,43,215,215
0.1001439094543457,43,43,215,215
0.1001272201538086,40,40,214,214
0.10013866424560547,36,36,201,201
0.10013604164123535,33,33,180,180
0.10013365745544434,30,30,165,165
0.10013508796691895,27,27,150,150
0.10013699531555176,24,24,135,135
0.10012531280517578,22,21,120,120
0.10013866424560547,20,19,110,105
0.10013103485107422,18,16,100,95
0.10012960433959961,16,14,90,80
0.10013818740844727,14,13,80,70
0.10013031959533691,12,11,70,65
0.10014486312866211,11,10,60,55
0.10013604164123535,10,8,55,50
0.10014605522155762,9,7,50,40
0.10013580322265625,10,8,45,35
0.10013890266418457,12,9,50,40
0.10013437271118164,14,10,60,45
0.10013961791992188,12,9,70,50
0.10013866424560547,10,8,60,45
0.10012674331665039,9,7,50,40
0.10013651847839355,7,6,45,35
0.10004925727844238,6,5,35,30
0.10012459754943848,7,6,30,25
0.10013794898986816,9,7,35,30
0.10013294219970703,7,6,45,35
0.10013628005981445,6,5,35,30
0.10013484954833984,5,5,30,25
0.10013389587402344,4,4,25,25
0.10012412071228027,5,5,20,20
0.10013794898986816,6,6,25,25
0.10013771057128906,5,5,30,30
0.10013508796691895,4,4,25,25
0.10013508796691895,3,3,20,20
0.10013914108276367,2,3,15,15
0.10012435913085938,2,2,10,15
0.1001276969909668,1,2,10,10
0.10014796257019043,0,2,5,10
0.10014033317565918,0,1,0,10
0.10013532638549805,-1,1,0,5
0.10013723373413086,-1,1,-5,5
0.10013055801391602,-2,2,-5,5
0.10013484954833984,-2,2,-10,10
0.10013151168823242,-3,3,-10,10
0.10012578964233398,-4,4,-15,15
0.10013866424560547,-5,5,-20,20
0.1001129150390625,-6,6,-25,25
0.10013461112976074,-7,7,-30,30
0.10013675689697266,-8,8,-35,35
0.100128173828125,-10,10,-40,40
0.10013818740844727,-10,10,-50,50
0.10013699531555176,-10,10,-50,50
0.10003972053527832,-10,10,-50,50
0.10013771057128906,-10,10,-50,50
0.10013532638549805,-10,10,-50,50
0.10013580322265625,-10,10,-50,50
0.10014176368713379,-10,10,-50,50
0.10013723373413086,-10,10,-50,50
0.10013771057128906,-10,10,-50,50
0.10012030601501465,-8,8,-50,50
0.10013508796691895,-7,7,-40,40
0.1001272201538086,-6,6,-35,35
0.10013556480407715,-5,5,-30,30
0.10013890266418457,-4,4,-25,25
0.1001274585723877,-3,3,-20,20
0.1002049446105957,-4,4,-15,15
0.10013151168823242,-5,5,-21,21
0.10015082359313965,-6,6,-24,24
0.10013127326965332,-7,7,-30,30
0.10013699531555176,-8,8,-35,35
0.10013628005981445,-10,10,-40,40
0.10013437271118164,-10,10,-50,50
0.10006427764892578,-10,10,-50,50
0.10013461112976074,-10,10,-50,50
0.10012435913085938,-10,10,-50,50
0.10028576850891113,-10,10,-50,50
0.1001291275024414,-10,10,-52,52
0.10013604164123535,-8,8,-48,48
0.10012936592102051,-7,7,-40,40
0.10014796257019043,-6,6,-35,35
0.1001288890838623,-5,5,-30,30
0.10013675689697266,-4,4,-25,25
0.10013580322265625,-3,3,-20,20
0.10013699531555176,-2,2,-15,15
0.10013723373413086,-2,2,-10,10
0.10012626647949219,-1,1,-10,10
0.10012292861938477,-1,1,-5,5
0.10013294219970703,0,1,-5,5
0.10013508796691895,0,1,0,5
0.10013079643249512,0,2,0,5
0.10012936592102051,1,2,0,10
0.10012459754943848,2,2,5,10
0.10013890266418457,3,3,10,10
0.1001284122467041,4,3,15,15
0.10013508796691895,5,4,20,15
0.10013628005981445,6,5,25,20
0.10013651847839355,7,5,30,25
0.10005784034729004,8,6,35,25
0.10013890266418457,9,7,40,30
0.10013723373413086,10,9,45,35
0.10013723373413086,12,10,50,45
0.10013842582702637,14,11,60,50
0.10013222694396973,16,13,70,55
0.10013723373413086,18,14,80,65
0.10013723373413086,20,15,90,70
0.10013127326965332,23,17,100,75
0.10009598731994629,26,19,115,85
0.10013508796691895,29,21,130,95
0.1001286506652832,31,24,144,104
0.10013651847839355,34,28,156,121
0.10013484954833984,36,31,171,141
0.10013890266418457,39,35,180,155
0.10013651847839355,43,38,195,175
0.10013651847839355,46,40,215,190
0.10013031959533691,47,40,231,201
0.10013842582702637,48,39,235,200
0.10013628005981445,49,38,240,195
0.10013675689697266,50,37,245,190
0.10013747215270996,51,36,250,185
0.10013771057128906,52,35,256,181
0.10013723373413086,53,33,260,175
0.100128173828125,52,35,265,165
0.10012388229370117,51,36,260,175
0.10012483596801758,50,37,255,180
0.10013079643249512,49,38,250,185
0.10013675689697266,48,39,245,190
0.10012602806091309,49,38,241,196
0.10014176368713379,50,37,245,190
0.10013628005981445,49,38,249,184
0.10013818740844727,48,39,247,191
0.10012555122375488,47,40,240,195
0.10011458396911621,46,40,235,200
0.10012555122375488,46,41,231,200
0.10014557838439941,45,41,230,205
0.10012936592102051,41,38,225,205
0.10013723373413086,37,35,205,190
0.10012555122375488,33,32,186,176
0.10013079643249512,30,29,165,160
0.10014820098876953,27,26,150,145
0.1001279354095459,24,24,134,130
0.10013961791992188,21,21,121,121
0.10013604164123535,19,19,105,105
0.10013675689697266,17,18,95,95
0.10013890266418457,15,16,85,90
0.10012602806091309,13,14,75,80
0.10013484954833984,11,13,65,70
0.10013556480407715,9,12,55,65
0.10012698173522949,7,11,45,60
0.10013437271118164,5,10,35,55
0.10025477409362793,4,10,25,50
0.10013532638549805,2,9,20,50
0.10013818740844727,0,9,10,45
0.10013365745544434,0,9,0,45
0.10013508796691895,-2,10,0,45
0.10012483596801758,-4,10,-10,50
0.10018277168273926,-6,11,-20,50
0.10013723373413086,-8,11,-30,55
0.10013699531555176,-7,9,-40,55
0.10013842582702637,-6,8,-35,45
0.10013675689697266,-5,6,-30,40
0.10013890266418457,-5,5,-25,30
0.10013699531555176,-4,4,-25,25
0.10012936592102051,-5,5,-20,20
0.10014533996582031,-6,6,-25,25
0.10013842582702637,-7,7,-30,30
0.10013914108276367,-8,8,-35,35
0.10013461112976074,-10,10,-40,40
0.10013890266418457,-10,10,-50,50
0.10013771057128906,-10,10,-50,50
0.10012507438659668,-10,10,-50,50
0.1001272201538086,-10,10,-50,50
0.10013628005981445,-8,8,-50,50
0.10013723373413086,-7,7,-40,40
0.1001424789428711,-6,6,-35,35
0.10013175010681152,-4,5,-30,30
0.10013723373413086,-3,5,-20,25
0.10013365745544434,-2,5,-15,25
0.10013842582702637,0,5,-10,25
0.10012435913085938,0,5,0,25
0.10013008117675781,1,5,0,25
0.10013890266418457,2,5,5,25
0.10012626647949219,3,5,10,25
0.10012602806091309,4,6,15,25
0.10013437271118164,5,7,20,30
0.10012960433959961,7,7,25,35
0.10012674331665039,8,8,35,35
0.10013437271118164,9,9,40,40
0.10013723373413086,11,11,45,45
0.10013699531555176,13,12,55,55
0.10013628005981445,15,13,65,60
0.100128173828125,17,15,75,65
0.10013675689697266,19,17,85,75
0.10012936592102051,21,19,95,85
0.10013365745544434,23,22,105,95
0.10013794898986816,26,24,116,111
0.10013437271118164,24,21,130,120
0.10013461112976074,22,19,120,105
0.10013794898986816,20,16,109,95
0.10013532638549805,22,18,101,81
0.10013580322265625,25,19,109,90
0.10012674331665039,29,21,126,96
0.10012316703796387,32,23,146,106
0.10012459754943848,36,25,159,115
0.10013413429260254,40,28,180,125
0.10013413429260254,45,30,200,140
0.1001291275024414,50,32,225,150
0.10012006759643555,53,33,250,160
0.10012984275817871,48,31,265,165
0.1001431941986084,43,29,241,156
0.10013508796691895,39,26,217,146
0.1001286506652832,37,22,193,129
0.10013651847839355,35,18,185,110
0.10012650489807129,34,14,175,90
0.1001279354095459,32,11,170,70
0.10013842582702637,34,14,161,55
0.10013818740844727,37,17,170,70
0.10012507438659668,40,19,185,85
0.1001284122467041,41,24,201,95
0.10013651847839355,43,29,205,120
0.10011601448059082,46,33,214,144
0.10012698173522949,49,38,231,166
0.1000974178314209,48,39,245,190
0.10013914108276367,47,40,240,195
0.1001286506652832,42,37,235,200
0.10013794898986816,38,34,211,186
0.10013580322265625,35,31,190,170
0.10012507438659668,31,28,175,155
0.10013771057128906,28,25,155,140
0.1001284122467041,25,23,141,126
0.1001276969909668,22,21,125,115
0.10013365745544434,20,19,110,105
0.1001589298248291,17,17,100,95
0.10013747215270996,15,15,85,85
0.10013794898986816,13,14,76,76
0.1001276969909668,11,12,65,70
0.10013842582702637,10,11,55,60
0.10012364387512207,8,10,50,55
0.1001288890838623,7,9,40,50
0.100128173828125,5,8,35,45
0.10008406639099121,4,8,25,40
0.10011911392211914,2,7,20,40
0.10013318061828613,1,7,10,35
0.10012984275817871,0,7,5,35
0.10016632080078125,-1,7,0,35
0.1001291275024414,-2,7,-5,35
0.10013723373413086,-4,8,-10,35
0.100128173828125,-6,8,-20,40
0.10013818740844727,-7,9,-30,40
0.10013747215270996,-9,10,-35,45
0.10013890266418457,-10,10,-45,50
0.10013651847839355,-10,10,-50,50
0.10013484954833984,-10,10,-51,51
0.10012483596801758,-10,10,-49,49
0.10013389587402344,-10,10,-50,50
0.10013675689697266,-10,10,-50,50
0.10013818740844727,-10,10,-50,50
0.10013508796691895,-10,10,-50,50
0.10013127326965332,-10,10,-50,50
0.10013651847839355,-10,10,-50,50
0.10013580322265625,-10,10,-50,50
0.10013008117675781,-10,10,-50,50
0.10014629364013672,-10,10,-50,50
0.10013675689697266,-10,10,-50,50
0.10012984275817871,-10,10,-50,50
0.10013461112976074,-10,10,-50,50
0.10013318061828613,-10,10,-52,52
0.10012602806091309,-10,10,-48,48
0.1000981330871582,-10,10,-50,50
0.10013675689697266,-10,10,-50,50
0.10013628005981445,-8,9,-50,50
0.10013842582702637,-6,8,-40,45
0.10013270378112793,-4,7,-30,40
0.10013675689697266,-3,7,-20,35
0.10014176368713379,-1,7,-15,35
0.10014510154724121,0,6,-5,35
0.10013365745544434,1,6,0,30
0.10010409355163574,2,7,5,30
0.10013818740844727,3,7,10,35
0.10013079643249512,5,8,15,35
0.10013675689697266,6,8,25,40
0.10013031959533691,7,9,30,40
0.10014057159423828,9,10,35,45
0.10013580322265625,8,9,45,50
0.10012650489807129,7,7,40,45
0.10014486312866211,6,6,35,35
0.1001577377319336,5,5,30,30
0.10006308555603027,4,4,25,25
0.10013771057128906,4,4,20,20
0.1001291275024414,3,3,20,20
0.10013389587402344,4,4,15,15
0.10013556480407715,4,4,20,20
0.10013628005981445,5,5,20,20
0.1001284122467041,6,6,25,25
0.10013341903686523,7,7,30,30
0.10013055801391602,8,8,35,35
0.10013437271118164,9,9,40,40
0.10013604164123535,11,11,45,45
0.10012221336364746,12,12,55,55
0.10012507438659668,14,14,60,60
0.10014533996582031,12,12,70,70
0.10013651847839355,11,11,60,60
0.10013628005981445,9,9,56,56
0.10013604164123535,8,8,45,45
0.10014700889587402,7,7,40,40
0.10012674331665039,6,6,35,35
0.10013961791992188,5,5,30,30
0.10013175010681152,4,4,25,25
0.10013484954833984,4,4,20,20
0.10013508796691895,3,3,20,20
0.10013461112976074,2,2,15,15
0.10013723373413086,3,3,10,10
0.10013842582702637,4,4,15,15
0.10012531280517578,3,3,20,20
0.10013580322265625,3,2,15,15
0.10013818740844727,2,1,15,10
0.10013079643249512,2,0,10,5
0.10014510154724121,2,0,10,0
0.10017156600952148,2,-1,10,0
0.10013771057128906,1,-1,10,-5
0.10013318061828613,2,-2,5,-5
0.10013413429260254,2,-2,10,-10
0.10013461112976074,3,-3,10,-10
0.10013556480407715,4,-4,15,-15
0.10012292861938477,5,-5,20,-20
0.10013365745544434,6,-6,25,-25
0.10006833076477051,7,-6,30,-30
0.10013723373413086,7,-5,35,-30
0.10013341903686523,5,-4,35,-25
0.10014176368713379,4,-4,25,-20
0.10013532638549805,3,-3,20,-20
0.10012602806091309,2,-2,15,-15
0.10013675689697266,2,-2,10,-10
0.10013794898986816,1,-1,10,-10
0.10013508796691895,2,-1,5,-5
0.10013675689697266,2,0,10,-5
0.10013628005981445,3,0,10,0
0.10013675689697266,5,0,15,0
0.10013651847839355,6,0,25,0
0.10013890266418457,7,-1,30,0
0.10015010833740234,9,-1,35,-5
0.100128173828125,7,-1,45,-5
0.10013604164123535,6,0,36,-5
0.10013794898986816,6,0,30,0
0.10013318061828613,6,1,30,0
0.10013818740844727,6,2,30,5
0.10013484954833984,7,4,30,10
0.10013866424560547,7,5,35,20
0.10013580322265625,8,6,35,25
0.100128173828125,9,8,40,30
0.10013532638549805,10,9,45,40
0.10013175010681152,8,8,50,45
0.10013747215270996,7,7,40,40
0.1001276969909668,6,6,35,35
0.10013341903686523,5,5,30,30
0.10014796257019043,4,4,25,25
0.10014104843139648,4,4,20,20
0.10013175010681152,3,3,20,20
0.10013103485107422,2,2,15,15
0.1000821590423584,3,3,10,10
0.10016036033630371,2,2,15,15
0.10012459754943848,2,2,10,10
0.10012650489807129,1,1,10,10
0.10013508796691895,1,1,5,5
0.10013985633850098,0,0,5,5
0.10013532638549805,0,0,0,0
0.10013675689697266,0,0,0,0
0.10014605522155762,0,0,0,0
0.10013699531555176,0,0,0,0
0.10013604164123535,0,0,0,0
0.10013437271118164,0,0,0,0
0.10013127326965332,0,0,0,0
0.10012698173522949,0,0,0,0
0.10073304176330566,0,0,0,0
0.1001286506652832,0,0,0,0
0.1001284122467041,0,0,0,0
0.1001279354095459,0,0,0,0
0.1001284122467041,0,0,0,0
0.10014605522155762,0,0,0,0
0.10013580322265625,0,0,0,0
0.10012435913085938,0,0,0,0
0.10013294219970703,0,0,0,0
0.10012674331665039,0,0,0,0
0.10013508796691895,0,0,0,0
0.1001424789428711,0,0,0,0
0.10014152526855469,0,0,0,0
0.10013628005981445,0,0,0,0
0.10014009475708008,0,0,0,0
0.10013413429260254,0,0,0,0
0.10013628005981445,0,0,0,0
0.10013651847839355,0,0,0,0
0.10012626647949219,0,0,0,0
0.10013604164123535,0,0,0,0
0.1001284122467041,0,0,0,0
0.10013747215270996,0,0,0,0
0.10013699531555176,0,0,0,0
0.10013031959533691,0,0,0,0
0.10013580322265625,0,0,0,0
0.10013699531555176,0,0,0,0
0.10013747215270996,0,0,0,0
0.100128173828125,0,0,0,0
0.10013842582702637,0,0,0,0
