0.10013556480407715,10,9,55,50
0.10013747215270996,9,8,50,45
0.10013866424560547,8,7,45,40
0.10013794898986816,7,6,40,35
0.10013794898986816,6,6,35,30
0.1001443862915039,6,6,30,30
0.10013818740844727,7,7,30,30
0.10013532638549805,8,8,35,35
0.10013318061828613,9,9,40,40
0.1001272201538086,10,10,46,46
0.10013556480407715,12,12,50,50
0.10013604164123535,13,13,60,60
0.10013556480407715,15,15,65,65
0.10013437271118164,16,16,76,76
0.10013413429260254,18,18,79,79
0.10013723373413086,16,16,90,90
0.10013031959533691,15,14,81,81
0.10013055801391602,16,16,76,71
0.10013628005981445,18,17,78,78
0.10013628005981445,16,16,90,85
0.10018157958984375,15,14,80,80
0.10013628005981445,13,13,75,70
0.10013771057128906,12,12,65,65
0.10013699531555176,11,10,62,62
0.10013866424560547,10,9,54,49
0.10014796257019043,9,8,50,45
0.10012459754943848,8,7,45,40
0.10012698173522949,7,6,40,35
0.10014081001281738,7,5,35,30
0.10012507438659668,7,6,35,25
0.10013651847839355,8,7,35,30
0.10013723373413086,7,6,40,35
0.10012435913085938,6,5,35,30
0.10012340545654297,5,5,31,25
0.10013580322265625,5,4,25,25
0.1001286506652832,4,3,25,20
0.10012960433959961,4,3,20,15
0.10013866424560547,3,2,20,15
0.10013461112976074,3,1,15,10
0.10013580322265625,3,1,15,5
0.10012483596801758,3,0,15,5
0.10013723373413086,3,0,15,0
0.10013270378112793,3,0,15,0
0.10013484954833984,3,-1,15,0
0.10013747215270996,3,-2,15,-5
0.10013461112976074,4,-3,15,-10
0.10013675689697266,4,-4,20,-15
0.10013914108276367,5,-5,20,-20
0.10013866424560547,5,-5,25,-25
0.10013794898986816,5,-5,25,-25
0.1001274585723877,5,-5,25,-25
0.10013055801391602,5,-5,25,-25
0.10014081001281738,5,-5,25,-25
0.10013747215270996,5,-5,25,-25
0.10013604164123535,5,-5,25,-25
0.10013985633850098,5,-5,25,-25
0.10013651847839355,5,-5,25,-25
0.10012578964233398,5,-5,25,-25
0.10013723373413086,5,-5,25,-25
0.10013675689697266,5,-5,25,-25
0.10013437271118164,5,-5,25,-25
0.10013747215270996,5,-5,25,-25
0.1001272201538086,4,-4,25,-25
0.10013580322265625,3,-3,20,-20
0.10014152526855469,3,-3,15,-15
0.10005617141723633,2,-2,15,-15
0.10013866424560547,2,-2,10,-10
0.10013866424560547,2,-2,10,-10
0.10013794898986816,3,-3,10,-10
0.10013508796691895,2,-2,15,-15
0.10012698173522949,2,-2,10,-10
0.1001274585723877,1,-1,10,-10
0.1001434326171875,2,-2,5,-5
0.10014152526855469,1,-1,10,-10
0.10012984275817871,1,-1,5,-5
0.10013699531555176,1,-1,5,-5
0.10013413429260254,0,0,5,-5
0.10013771057128906,0,0,0,0
0.10013675689697266,0,0,0,0
0.10012388229370117,0,0,0,0
0.10012149810791016,0,0,0,0
0.10012340545654297,0,0,0,0
0.10013413429260254,0,0,0,0
0.10013604164123535,0,0,0,0
0.10013031959533691,0,0,0,0
0.10013794898986816,0,0,0,0
0.1001272201538086,1,0,0,0
0.10013937950134277,1,1,5,0
0.10013675689697266,1,1,5,5
0.10013628005981445,2,2,5,5
0.10013628005981445,2,2,10,10
0.10012459754943848,2,2,10,10
0.10013771057128906,3,3,10,10
0.10013461112976074,3,3,15,15
0.10014033317565918,4,4,15,15
0.10013699531555176,4,4,20,20
0.10013604164123535,5,5,20,20
0.10013866424560547,6,6,25,25
0.10014081001281738,7,7,30,30
0.10010337829589844,8,8,35,35
0.10013723373413086,9,9,40,40
0.10013628005981445,10,10,45,45
0.10013294219970703,11,11,50,50
0.10010409355163574,12,12,55,55
0.10013771057128906,14,14,60,60
0.1001276969909668,15,15,70,70
0.1001279354095459,17,17,75,75
0.10013651847839355,18,18,86,86
0.10013675689697266,20,20,89,89
0.10012531280517578,21,21,100,100
0.10013437271118164,21,21,106,106
0.10013151168823242,21,21,105,105
0.100128173828125,21,21,105,105
0.10012960433959961,21,21,105,105
0.10012412071228027,21,21,105,105
0.10014843940734863,21,21,105,105
0.10013437271118164,21,21,105,105
0.10013294219970703,20,20,105,105
0.10013771057128906,18,18,101,101
0.1001288890838623,16,16,90,90
0.10013723373413086,15,15,80,80
0.10013031959533691,13,13,75,75
0.10013675689697266,12,12,65,65
0.10013461112976074,13,13,60,60
0.10012960433959961,15,15,65,65
0.10013771057128906,16,16,75,75
0.10013699531555176,18,18,80,80
0.10013747215270996,19,20,90,90
0.10013747215270996,18,18,95,100
0.10013604164123535,16,16,90,90
0.10013771057128906,15,15,80,80
0.10014486312866211,13,13,75,75
0.1001429557800293,12,12,65,65
0.10013294219970703,10,11,60,60
0.10013818740844727,9,10,50,55
0.10012578964233398,8,9,45,50
0.10012650489807129,7,8,40,45
0.10013413429260254,6,7,35,40
0.1001286506652832,5,6,30,35
0.10013604164123535,5,5,25,30
0.10013747215270996,5,6,25,25
0.10012316703796387,6,7,25,30
0.10012412071228027,7,8,30,35
0.10006546974182129,8,9,35,40
0.10013723373413086,7,8,40,45
0.10013008117675781,6,7,35,40
0.10012483596801758,5,6,30,35
0.10013318061828613,5,5,25,30
0.10013365745544434,4,5,25,25
0.10013866424560547,4,6,20,25
0.10013508796691895,5,6,20,30
0.10013675689697266,4,6,25,30
0.10008859634399414,4,5,20,30
0.10013818740844727,3,4,20,25
0.10013675689697266,4,4,15,20
0.10013771057128906,5,5,20,20
0.10015392303466797,6,6,25,25
0.10013556480407715,6,6,30,30
0.10013818740844727,7,7,30,30
0.10013723373413086,8,8,35,35
0.10013175010681152,9,10,40,40
0.1001291275024414,10,11,45,50
0.10013747215270996,12,12,50,55
0.10012507438659668,13,13,60,60
0.10013675689697266,15,15,65,65
0.10013437271118164,16,16,75,75
0.10013365745544434,18,18,80,80
0.10013246536254883,19,20,91,91
0.10013628005981445,21,21,95,100
0.10013151168823242,21,21,106,106
0.10013628005981445,21,21,105,105
0.10013794898986816,21,21,106,106
0.10013699531555176,21,21,105,105
0.10013604164123535,21,21,105,105
0.10012984275817871,21,21,105,105
0.10013818740844727,20,20,105,105
0.10013008117675781,18,18,100,100
0.10013604164123535,16,16,90,90
0.10013604164123535,15,14,80,80
0.10013675689697266,13,13,75,70
0.10013628005981445,12,11,65,65
0.10013008117675781,11,10,60,55
0.10013747215270996,10,9,55,50
0.10013532638549805,9,8,50,45
0.10013413429260254,8,7,45,40
0.1001424789428711,7,6,40,35
0.10013771057128906,7,5,35,30
0.10013508796691895,6,4,35,25
0.10013413429260254,5,4,30,20
0.10014820098876953,4,3,25,20
0.10013341903686523,3,3,20,15
0.10013318061828613,4,3,15,15
0.10013484954833984,4,4,20,15
0.10005831718444824,5,5,20,20
0.10013842582702637,6,6,25,25
0.10013413429260254,6,6,30,30
0.10013771057128906,7,7,30,30
0.1001274585723877,8,8,35,35
0.10013079643249512,9,9,40,40
0.10013699531555176,10,10,45,45
0.100128173828125,9,9,50,50
0.10013866424560547,8,8,45,45
0.10012316703796387,7,7,40,40
0.10013365745544434,6,6,35,35
0.10013842582702637,6,6,30,30
0.10013508796691895,5,5,30,30
0.10012459754943848,5,4,25,25
0.10013127326965332,4,3,25,20
0.1001441478729248,3,3,20,15
0.10008549690246582,3,3,15,15
0.10013365745544434,2,2,15,15
0.10013628005981445,3,2,10,10
0.10013437271118164,3,3,15,10
0.10013675689697266,4,3,15,15
0.10012960433959961,3,3,20,15
0.1001429557800293,3,3,15,15
0.10013723373413086,3,3,15,15
0.10013556480407715,4,4,15,15
0.10013699531555176,4,4,20,20
0.10013461112976074,5,5,20,20
0.10015749931335449,6,6,25,25
0.10013723373413086,5,5,30,30
0.10013675689697266,4,4,25,25
0.10013484954833984,4,4,20,20
0.10013842582702637,4,4,20,20
0.10013771057128906,5,5,20,20
0.10013556480407715,6,6,25,25
0.10013675689697266,5,5,30,30
0.10013651847839355,4,4,25,25
0.1001279354095459,4,4,20,20
0.10007143020629883,3,3,20,20
0.10013198852539062,3,3,15,15
0.10012984275817871,3,3,15,15
0.10011959075927734,4,4,15,15
0.10013914108276367,3,3,20,20
0.10012936592102051,3,3,15,15
0.1001279354095459,2,2,15,15
0.10013699531555176,2,2,10,10
0.1001284122467041,1,1,10,10
0.10005712509155273,1,1,5,5
0.10013389587402344,1,1,5,5
0.1001274585723877,1,0,5,5
0.10012984275817871,1,0,5,0
0.10013556480407715,0,0,5,0
0.10013103485107422,0,0,0,0
0.10013699531555176,0,0,0,0
0.10005569458007812,1,-1,0,0
0.10013628005981445,1,-1,5,-5
0.10013842582702637,1,-1,5,-5
0.10013747215270996,2,-2,5,-5
0.10012555122375488,2,-2,10,-10
0.10013842582702637,3,-3,10,-10
0.10012984275817871,3,-3,15,-15
0.10013794898986816,4,-4,15,-15
0.1001286506652832,5,-5,20,-20
0.10012960433959961,5,-5,25,-25
0.10014152526855469,5,-5,25,-25
0.10013246536254883,5,-5,25,-25
0.1001276969909668,5,-5,25,-25
0.10013532638549805,5,-5,25,-25
0.10110116004943848,5,-5,25,-25
0.10013556480407715,5,-5,25,-25
0.10014557838439941,5,-5,25,-25
0.10013866424560547,5,-5,25,-25
0.10013484954833984,5,-5,25,-25
0.10013747215270996,5,-5,25,-25
0.10038185119628906,5,-5,25,-25
0.10013699531555176,5,-5,25,-25
0.10013604164123535,5,-5,25,-25
0.10013747215270996,5,-5,25,-25
0.1001291275024414,5,-5,25,-25
0.10014533996582031,5,-5,26,-26
0.10013675689697266,5,-5,24,-24
0.10013818740844727,5,-5,25,-25
0.10013580322265625,4,-4,25,-25
0.10013699531555176,3,-3,20,-20
0.100128173828125,3,-3,15,-15
0.10013866424560547,2,-2,15,-15
0.10013699531555176,2,-2,10,-10
0.10014963150024414,1,-1,10,-10
0.10013628005981445,1,-1,5,-5
0.10013628005981445,1,-1,5,-5
0.10012459754943848,2,-2,5,-5
0.10013699531555176,2,-2,10,-10
0.10014772415161133,2,-2,10,-10
0.10014128684997559,1,-1,10,-10
0.10013484954833984,1,-1,5,-5
0.10013556480407715,1,-1,5,-5
0.10012435913085938,0,0,5,-5
0.10013628005981445,0,0,0,0
