0.10012412071228027,0,0,0,0
0.10012698173522949,0,0,0,0
0.1001279354095459,0,0,0,0
0.10014200210571289,0,0,0,0
0.10014176368713379,0,0,0,0
0.10012269020080566,0,0,0,0
0.10012483596801758,0,0,0,0
0.10014486312866211,0,0,0,0
0.10014176368713379,0,0,0,0
0.10015392303466797,0,0,0,0
0.1001272201538086,0,0,0,0
0.1001441478729248,0,0,0,0
0.10014796257019043,0,0,0,0
0.10013699531555176,0,0,0,0
0.10012197494506836,0,0,0,0
0.1001429557800293,0,0,0,0
0.10014986991882324,0,0,0,0
0.10014224052429199,0,0,0,0
0.10011768341064453,0,0,0,0
0.1001431941986084,0,0,0,0
0.10013294219970703,0,0,0,0
0.10013318061828613,0,0,0,0
0.1001434326171875,0,0,0,0
0.10015058517456055,0,0,0,0
0.10014176368713379,0,0,0,0
0.1001431941986084,0,0,0,0
0.10013556480407715,0,0,0,0
0.10014700889587402,0,0,0,0
0.1001439094543457,0,0,0,0
0.1001429557800293,0,0,0,0
0.1001431941986084,0,0,0,0
0.10014200210571289,0,0,0,0
0.1001439094543457,0,0,0,0
0.1001443862915039,-1,1,0,0
0.1001427173614502,-1,1,-5,5
0.1001429557800293,-2,2,-5,5
0.10013747215270996,-2,2,-10,10
0.10014200210571289,-3,3,-10,10
0.1001427173614502,-4,4,-15,15
0.10012149810791016,-6,6,-20,20
0.10015273094177246,-6,6,-30,30
0.1001427173614502,-6,6,-30,30
0.10013055801391602,-6,6,-30,30
0.10014104843139648,-6,6,-30,30
0.1001276969909668,-6,6,-30,30
0.1001288890838623,-6,6,-30,30
0.1001284122467041,-6,6,-30,30
0.10012125968933105,-6,6,-30,30
0.1001424789428711,-6,6,-30,30
0.10012674331665039,-6,6,-30,30
0.10015177726745605,-6,6,-30,30
0.10014128684997559,-4,4,-30,30
0.10014843940734863,-3,3,-20,20
0.10014224052429199,-2,2,-15,15
0.10012221336364746,-2,2,-10,10
0.10013270378112793,-1,1,-10,10
0.1001427173614502,-1,1,-5,5
0.1001424789428711,0,0,-5,5
0.10014224052429199,0,0,0,0
0.10012364387512207,0,0,0,0
0.10014081001281738,0,0,0,0
0.1001274585723877,0,0,0,0
0.10017132759094238,0,0,0,0
0.10012173652648926,0,0,0,0
0.10015034675598145,0,0,0,0
0.1001434326171875,0,0,0,0
0.10014152526855469,0,0,0,0
0.1001424789428711,0,0,0,0
0.10014200210571289,0,0,0,0
0.10012149810791016,-1,1,0,0
0.1001434326171875,-1,1,-5,5
0.1001436710357666,-2,2,-5,5
0.10014200210571289,-2,2,-10,10
0.1001424789428711,-3,3,-10,10
0.10014176368713379,-4,4,-15,15
0.10014128684997559,-6,6,-20,20
0.100128173828125,-4,4,-30,30
0.10012650489807129,-3,3,-20,20
0.1001424789428711,-2,2,-15,15
0.10014057159423828,-2,2,-10,10
0.10012698173522949,-1,1,-10,10
0.10014009475708008,-2,2,-5,5
0.1001424789428711,-2,2,-10,10
0.10012698173522949,-3,3,-10,10
0.1001441478729248,-4,4,-15,15
0.10015249252319336,-3,3,-20,20
0.1001276969909668,-2,2,-15,15
0.10014200210571289,-2,2,-10,10
0.10015010833740234,-1,1,-10,10
0.1001434326171875,-1,1,-5,5
0.1001424789428711,0,0,-5,5
0.10014128684997559,0,0,0,0
0.10014176368713379,0,0,0,0
0.1001436710357666,0,0,0,0
0.10013794898986816,0,0,0,0
0.10015130043029785,0,0,0,0
0.1001286506652832,1,0,0,0
0.10014057159423828,0,0,5,0
0.10012197494506836,0,0,0,0
0.1001284122467041,0,0,0,0
0.1001288890838623,0,0,0,0
0.1001284122467041,0,0,0,0
0.1001284122467041,0,0,0,0
0.1001279354095459,0,0,0,0
0.1001284122467041,0,0,0,0
0.1001279354095459,0,0,0,0
0.1001288890838623,1,1,0,0
0.10012674331665039,1,1,5,5
0.10012674331665039,2,1,5,5
0.100128173828125,3,2,10,5
0.100128173828125,4,2,15,10
0.10013127326965332,5,2,20,10
0.10012698173522949,4,2,25,10
0.100128173828125,3,2,20,10
0.1001434326171875,2,1,15,10
0.1001279354095459,2,1,10,5
0.1001279354095459,1,0,10,5
0.1001274585723877,1,0,5,0
0.10015344619750977,0,0,5,0
0.1001288890838623,0,0,0,0
0.1001279354095459,0,0,0,0
0.10015559196472168,0,0,0,0
0.10013413429260254,1,-1,0,0
0.10012674331665039,1,0,5,-5
0.1001272201538086,1,0,5,0
0.10012936592102051,1,1,5,0
0.10014152526855469,1,1,5,5
0.10014200210571289,2,2,5,5
0.1001427173614502,1,1,10,10
0.10012626647949219,1,0,5,5
0.1001284122467041,1,0,5,0
0.1001291275024414,0,0,5,0
0.10014152526855469,1,0,0,0
0.1001434326171875,1,1,5,0
0.10014176368713379,1,1,5,5
0.1001434326171875,2,2,5,5
0.1001279354095459,2,2,10,10
0.10014152526855469,3,3,10,10
0.10014224052429199,4,4,15,15
0.100128173828125,5,4,20,20
0.10014724731445312,6,5,25,20
0.1001279354095459,7,6,30,25
0.10012936592102051,7,5,35,30
0.10014176368713379,6,3,35,25
0.1001288890838623,5,3,30,15
0.10015606880187988,4,2,25,15
0.10014104843139648,3,2,20,10
0.10011887550354004,2,2,15,10
0.1001286506652832,1,1,10,10
0.10014128684997559,1,1,5,5
0.10014081001281738,0,0,5,5
0.10014224052429199,0,0,0,0
0.1001272201538086,0,0,0,0
0.10013175010681152,1,1,0,0
0.10014200210571289,1,1,5,5
0.10012936592102051,2,2,5,5
0.1001427173614502,2,2,10,10
0.10012698173522949,3,3,10,10
0.10014128684997559,4,4,15,15
0.10011887550354004,5,5,20,20
0.10012269020080566,6,6,25,25
0.10014700889587402,7,7,30,30
0.10009384155273438,8,8,35,35
0.1001424789428711,9,9,40,40
0.10014224052429199,11,11,45,45
0.1001431941986084,12,12,55,55
0.1001274585723877,14,14,60,60
0.10012245178222656,16,16,70,70
0.1001431941986084,19,19,80,80
0.10014152526855469,21,21,95,95
0.10012173652648926,24,24,106,106
0.10012316703796387,27,27,120,120
0.10014152526855469,30,30,135,135
0.10014200210571289,30,30,150,150
0.10014200210571289,26,26,151,151
0.1001276969909668,24,24,130,130
0.10014176368713379,21,21,120,120
0.1001284122467041,18,18,106,106
0.10013175010681152,16,16,90,90
0.10014104843139648,14,14,81,81
0.10014152526855469,12,12,70,70
0.10014176368713379,11,11,60,60
0.1001276969909668,9,9,55,55
0.10015606880187988,11,11,45,45
0.1001274585723877,12,12,55,55
0.10012054443359375,14,14,60,60
0.1001431941986084,16,16,70,70
0.1001429557800293,18,18,80,80
0.10014224052429199,21,21,90,90
0.10009360313415527,24,24,105,105
0.10014200210571289,26,26,120,120
0.10014128684997559,30,30,130,130
0.10015082359313965,30,30,150,150
0.1001431941986084,30,30,151,151
0.10014104843139648,30,30,150,150
0.1001436710357666,30,30,150,150
0.10013341903686523,26,26,150,150
0.10014057159423828,24,24,131,131
0.1001274585723877,21,21,120,120
0.10014104843139648,18,18,105,105
0.10012125968933105,16,16,91,91
0.10014033317565918,14,14,80,80
0.1001429557800293,12,12,70,70
0.10007834434509277,11,11,60,60
0.10014224052429199,9,9,55,55
0.1001288890838623,11,11,45,45
0.10014033317565918,12,12,55,55
0.10014748573303223,14,14,60,60
0.10011768341064453,12,12,70,70
0.10014128684997559,11,11,60,60
0.10013341903686523,9,9,55,55
0.1000661849975586,8,8,45,45
0.1001279354095459,7,7,40,40
0.1001276969909668,6,5,35,35
0.1001286506652832,5,5,30,25
0.10015416145324707,4,4,25,25
0.10014200210571289,3,3,20,20
0.1001424789428711,2,2,15,15
0.100128173828125,2,2,10,10
0.10012936592102051,1,1,10,10
0.1001276969909668,1,1,5,5
0.10012173652648926,1,0,5,5
0.10011935234069824,0,0,5,0
0.1001284122467041,0,0,0,0
0.1001276969909668,0,0,0,0
0.10012960433959961,0,0,0,0
0.100128173828125,0,0,0,0
0.1001429557800293,0,0,0,0
0.10014176368713379,0,0,0,0
0.10014128684997559,0,0,0,0
0.10016345977783203,0,0,0,0
0.10014128684997559,1,1,0,0
0.10013651847839355,1,1,5,5
0.10014176368713379,2,2,5,5
0.10014128684997559,2,2,10,10
0.10011911392211914,3,3,10,10
0.10014200210571289,4,4,15,15
0.10015225410461426,5,5,20,20
0.1000521183013916,6,6,25,25
0.10014224052429199,7,7,30,30
0.10013580322265625,6,6,35,35
0.10012984275817871,5,5,30,30
0.10012006759643555,4,4,25,25
0.1001589298248291,3,3,20,20
0.10014152526855469,4,4,15,15
0.10014200210571289,5,5,20,20
0.10014224052429199,6,6,25,25
0.10014176368713379,7,7,30,30
0.10014939308166504,8,8,35,35
0.10014176368713379,9,9,40,40
0.10014200210571289,11,11,45,45
0.10013556480407715,12,12,55,55
0.10013580322265625,14,14,60,60
0.10014176368713379,16,16,70,70
0.10012173652648926,19,19,80,80
0.1001431941986084,21,21,95,95
0.1001424789428711,24,24,105,105
0.1001429557800293,27,27,120,120
0.10012364387512207,30,30,135,135
0.10015296936035156,26,26,150,150
0.1001279354095459,24,24,131,131
0.10014462471008301,21,21,119,119
0.10014152526855469,18,18,106,106
0.10014224052429199,16,16,90,90
0.10013651847839355,14,14,80,80
0.10015130043029785,12,12,71,71
0.10014200210571289,11,11,60,60
0.10014176368713379,9,9,55,55
0.10012054443359375,8,8,45,45
0.1001427173614502,7,7,40,40
0.10011792182922363,6,6,35,35
0.10012173652648926,5,5,30,30
0.10009241104125977,4,4,25,25
0.1001436710357666,3,3,20,20
0.10015130043029785,2,2,15,15
0.10015201568603516,2,2,10,10
0.1001436710357666,1,1,10,10
0.10014128684997559,1,1,5,5
0.10014104843139648,0,0,5,5
0.1000664234161377,0,0,0,0
0.1001279354095459,0,0,0,0
0.10014152526855469,0,0,0,0
0.10012936592102051,0,0,0,0
0.10007619857788086,-1,-1,0,0
0.1001439094543457,-1,-1,-5,-5
0.10007739067077637,-2,-2,-5,-5
0.1001429557800293,-2,-2,-10,-10
0.1001427173614502,-3,-3,-10,-10
0.10011148452758789,-4,-4,-15,-15
0.10014152526855469,-5,-5,-20,-20
0.1001429557800293,-6,-6,-25,-25
0.1001434326171875,-7,-7,-30,-30
0.10016226768493652,-8,-8,-35,-35
0.10014152526855469,-7,-7,-40,-40
0.10013723373413086,-6,-6,-35,-35
0.1001443862915039,-5,-5,-30,-30
0.1001276969909668,-4,-4,-25,-25
0.1001439094543457,-3,-3,-20,-20
0.10014152526855469,-2,-2,-15,-15
0.1001424789428711,-2,-2,-10,-10
0.1001424789428711,-1,-1,-10,-10
0.10014104843139648,-1,-1,-5,-5
0.100128173828125,-1,-1,-5,-5
0.10012984275817871,-2,-2,-5,-5
0.10014891624450684,-2,-2,-10,-10
0.1001434326171875,-3,-3,-10,-10
0.10014081001281738,-4,-4,-15,-15
0.10011720657348633,-5,-5,-20,-20
0.10011887550354004,-6,-6,-25,-25
0.1001434326171875,-7,-7,-30,-30
0.1001424789428711,-8,-8,-35,-35
0.10013103485107422,-9,-9,-40,-40
0.10014200210571289,-8,-8,-45,-45
0.1001431941986084,-7,-7,-40,-40
0.10012292861938477,-6,-6,-35,-35
0.10013031959533691,-5,-5,-30,-30
0.10014200210571289,-4,-4,-25,-25
0.10013008117675781,-3,-3,-20,-20
0.10014176368713379,-2,-2,-15,-15
0.1001443862915039,-2,-2,-10,-10
0.10016274452209473,-1,-1,-10,-10
0.10012054443359375,-1,-1,-5,-5
0.10011959075927734,0,0,-5,-5
0.10014152526855469,0,0,0,0
0.1001434326171875,0,0,0,0
0.10012006759643555,0,0,0,0
0.1001424789428711,0,0,0,0
0.10013318061828613,0,0,0,0
0.1001439094543457,1,-1,0,0
0.10014224052429199,1,-1,5,-5
0.10014176368713379,2,-2,5,-5
0.1001441478729248,2,-2,10,-10
0.10011863708496094,3,-3,10,-10
0.10014152526855469,4,-4,15,-15
0.10014200210571289,6,-6,20,-20
0.10014224052429199,6,-6,30,-30
0.1001424789428711,6,-6,30,-30
0.1001429557800293,6,-6,30,-30
0.10014224052429199,6,-6,30,-30
0.1001424789428711,6,-6,30,-30
0.10014200210571289,4,-4,30,-30
0.10011816024780273,3,-3,20,-20
0.1001439094543457,2,-2,15,-15
0.10011982917785645,2,-2,10,-10
0.10011863708496094,1,-1,10,-10
0.1001436710357666,1,-1,5,-5
0.1001441478729248,0,0,5,-5
0.1001424789428711,0,0,0,0
0.1001427173614502,0,0,0,0
0.1001429557800293,1,-1,0,0
0.10014200210571289,1,-1,5,-5
0.10014200210571289,2,-2,5,-5
0.10015106201171875,2,-2,10,-10
0.1001424789428711,3,-3,10,-10
0.10013175010681152,4,-4,15,-15
0.10015106201171875,6,-6,20,-20
0.10014224052429199,6,-6,30,-30
0.1001436710357666,6,-6,30,-30
0.10012245178222656,6,-6,30,-30
0.1001286506652832,6,-6,30,-30
0.1001424789428711,6,-6,30,-30
0.10012936592102051,4,-4,30,-30
0.10008096694946289,3,-3,20,-20
0.1001429557800293,2,-2,15,-15
0.10012292861938477,2,-2,10,-10
0.10013294219970703,2,-2,10,-10
0.10014200210571289,2,-2,10,-10
0.1001424789428711,1,-1,10,-10
0.10012245178222656,1,-1,5,-5
0.10014104843139648,0,0,5,-5
0.10015034675598145,0,0,0,0
0.1001434326171875,0,0,0,0
0.1001436710357666,0,0,0,0
0.10014486312866211,0,0,0,0
0.10014057159423828,0,0,0,0
0.1001424789428711,0,0,0,0
0.10014033317565918,0,0,0,0
0.10014677047729492,0,0,0,0
0.1001431941986084,1,1,0,0
0.10013270378112793,1,1,5,5
0.10014796257019043,2,2,5,5
0.1001424789428711,2,2,10,10
0.1001434326171875,3,3,10,10
0.1001427173614502,4,4,15,15
0.1001594066619873,5,5,20,20
0.1001439094543457,6,6,25,25
0.1001427173614502,7,7,30,30
0.10012125968933105,8,8,35,35
0.10014462471008301,9,9,40,40
0.10012245178222656,11,11,45,45
0.1001429557800293,12,12,55,55
0.10012292861938477,14,14,60,60
0.1001431941986084,16,16,70,70
0.1001439094543457,19,19,80,80
0.10014176368713379,21,21,95,95
0.1001276969909668,24,24,105,105
0.1001288890838623,27,27,120,120
0.10013055801391602,30,30,135,135
0.10014104843139648,30,30,152,152
0.1001429557800293,30,30,149,149
0.10013341903686523,30,30,151,151
0.1001434326171875,30,30,150,150
0.10013222694396973,26,26,150,150
0.1001434326171875,24,24,131,131
0.10014200210571289,21,21,120,120
0.10012006759643555,18,18,105,105
0.1001431941986084,16,16,90,90
0.10011887550354004,14,14,80,80
0.1001429557800293,13,12,70,70
0.10013484954833984,11,10,65,60
0.10014224052429199,10,8,55,50
0.1001429557800293,9,7,50,40
0.1001429557800293,7,6,45,35
0.10014939308166504,6,5,35,30
0.10013651847839355,5,5,30,25
0.10015439987182617,4,4,25,25
0.10015630722045898,3,3,20,20
0.1001427173614502,2,2,15,15
0.100128173828125,2,2,10,10
0.1001431941986084,2,1,10,10
0.10015201568603516,1,0,10,5
0.10012269020080566,1,0,5,0
0.10014486312866211,1,0,5,0
0.10014176368713379,0,0,5,0
0.1001436710357666,0,0,0,0
0.10014152526855469,0,0,0,0
0.10011839866638184,0,0,0,0
0.1001431941986084,0,0,0,0
0.10012245178222656,0,0,0,0
0.10014224052429199,1,1,0,0
0.1001436710357666,1,1,5,5
0.10012125968933105,2,2,5,5
0.10009622573852539,2,2,10,10
0.1001424789428711,3,3,10,10
0.10014152526855469,4,3,15,15
0.10015416145324707,5,4,20,15
0.10014104843139648,4,3,25,20
0.1001274585723877,3,3,20,15
0.1001441478729248,2,2,15,15
0.10008978843688965,2,2,10,10
0.1001434326171875,2,2,10,10
0.1001284122467041,3,3,10,10
0.10013747215270996,4,4,15,15
0.1001429557800293,5,5,20,20
0.10011982917785645,6,6,25,25
0.10014104843139648,7,7,30,30
0.1001439094543457,8,8,35,35
0.1001429557800293,9,9,40,40
0.10014033317565918,11,11,45,45
0.10014200210571289,12,12,55,55
0.10011148452758789,14,14,60,60
0.10014176368713379,16,16,70,70
0.1001427173614502,19,18,80,80
0.1001441478729248,17,16,94,89
0.10011935234069824,14,14,86,81
0.1001431941986084,12,12,70,70
0.10014200210571289,11,11,60,60
0.10013842582702637,9,9,55,55
0.10013699531555176,8,8,45,45
0.1001436710357666,7,7,40,40
0.1001424789428711,5,6,35,35
0.10014533996582031,5,5,25,30
0.1001276969909668,4,4,25,25
0.1001288890838623,5,5,20,20
0.1001272201538086,6,6,25,25
0.1001429557800293,5,5,30,30
0.10011839866638184,4,4,25,25
0.1001424789428711,3,3,20,20
0.10014200210571289,2,3,15,15
0.10013365745544434,1,2,10,15
0.10014176368713379,1,2,5,10
0.10014176368713379,0,2,5,10
0.1001279354095459,0,1,0,10
0.1001429557800293,0,0,0,5
0.10013318061828613,0,0,0,0
0.1001429557800293,0,0,0,0
0.10014200210571289,0,0,0,0
0.10014176368713379,0,0,0,0
0.10014176368713379,0,0,0,0
0.1001431941986084,-1,1,0,0
0.1001427173614502,0,0,-5,5
0.1001429557800293,0,0,0,0
0.1001427173614502,0,0,0,0
0.10014200210571289,0,0,0,0
0.1001429557800293,1,1,0,0
0.10014104843139648,1,1,5,5
0.1001436710357666,2,2,5,5
0.1001291275024414,2,2,10,10
0.1001436710357666,3,3,10,10
0.1001288890838623,4,4,15,15
0.1001429557800293,5,5,20,20
0.10014128684997559,6,6,25,25
0.1001274585723877,7,7,30,30
0.10015225410461426,8,8,35,35
0.1001427173614502,9,9,40,40
0.10014200210571289,11,11,45,45
0.10014104843139648,12,12,55,55
0.1001429557800293,14,14,60,60
0.1001274585723877,16,16,70,70
0.1001279354095459,19,19,80,80
0.1001424789428711,16,16,96,96
0.10011816024780273,14,14,80,80
0.1001424789428711,12,12,70,70
0.10013055801391602,11,11,60,60
0.1001427173614502,9,9,55,55
0.10013365745544434,8,8,45,45
0.1001427173614502,7,7,40,40
0.10014152526855469,6,5,35,35
0.10011768341064453,5,4,30,25
0.10035967826843262,4,4,25,20
0.10014176368713379,3,3,20,20
0.10013365745544434,2,2,15,15
0.1001274585723877,2,2,10,10
0.10013389587402344,2,2,10,10
0.1001274585723877,3,3,10,10
0.1001434326171875,4,4,15,15
0.1001424789428711,5,5,20,20
0.10011911392211914,6,6,25,25
0.10014200210571289,7,7,30,30
0.10013556480407715,8,8,35,35
0.1001427173614502,9,9,40,40
0.1001431941986084,11,11,45,45
0.1001424789428711,12,12,55,55
0.1001424789428711,14,14,60,60
0.10013246536254883,16,16,70,70
0.1001424789428711,19,18,80,80
0.10014128684997559,21,21,95,90
0.10011887550354004,24,24,105,105
0.10014152526855469,27,27,120,120
0.10012221336364746,30,30,135,135
0.10014128684997559,30,30,150,150
0.10012245178222656,26,26,150,150
0.10015010833740234,24,24,130,130
0.10013103485107422,21,21,120,120
0.10014939308166504,18,18,106,106
0.10014224052429199,16,16,89,89
0.1001284122467041,14,14,80,80
0.10014772415161133,12,12,70,70
0.1001431941986084,11,11,60,60
0.10014224052429199,9,9,55,55
0.10014081001281738,8,8,45,45
0.10014176368713379,7,7,40,40
0.10014152526855469,6,6,35,35
0.10015034675598145,5,5,30,30
0.10014200210571289,4,4,25,25
0.1001429557800293,3,3,20,20
0.1001443862915039,2,2,15,15
0.100128173828125,2,2,10,10
0.1001434326171875,1,1,10,10
0.100128173828125,1,1,5,5
0.1001276969909668,0,0,5,5
0.1001284122467041,0,0,0,0
0.10012245178222656,0,0,0,0
0.1001443862915039,0,0,0,0
0.100128173828125,0,0,0,0
0.1001434326171875,-1,-1,0,0
0.1001272201538086,-1,-1,-5,-5
0.10014152526855469,-2,-2,-5,-5
0.1001431941986084,-2,-2,-10,-10
0.1001279354095459,-3,-3,-10,-10
0.10011792182922363,-4,-4,-15,-15
0.1001288890838623,-3,-3,-20,-20
0.10012125968933105,-2,-2,-15,-15
0.1001288890838623,-2,-2,-10,-10
0.1001274585723877,-1,-1,-10,-10
0.10013747215270996,-1,-1,-5,-5
0.1001276969909668,0,0,-5,-5
0.1001284122467041,0,0,0,0
0.1001284122467041,0,0,0,0
0.100128173828125,0,0,0,0
0.1001272201538086,0,0,0,0
0.1001291275024414,0,0,0,0
0.100128173828125,-1,-1,0,0
0.10012698173522949,-1,-1,-5,-5
0.10013055801391602,-1,-1,-5,-5
0.1001272201538086,0,0,-5,-5
0.10012555122375488,0,0,0,0
0.10017251968383789,0,0,0,0
0.10014176368713379,0,0,0,0
0.10014152526855469,0,0,0,0
0.10014891624450684,-1,-1,0,0
0.1001429557800293,-1,-1,-5,-5
0.1001291275024414,-2,-2,-5,-5
0.1001288890838623,-2,-2,-10,-10
0.1001279354095459,-3,-3,-10,-10
0.10012650489807129,-2,-2,-15,-15
0.10012650489807129,-2,-2,-10,-10
0.10015416145324707,-1,-1,-10,-10
0.10013198852539062,-1,-1,-5,-5
0.1001434326171875,0,0,-5,-5
0.10014176368713379,0,0,0,0
0.10014224052429199,0,0,0,0
0.1001431941986084,0,0,0,0
0.1001439094543457,0,0,0,0
0.10014224052429199,-1,-1,0,0
0.10011816024780273,-1,-1,-5,-5
0.1001434326171875,-2,-2,-5,-5
0.1001424789428711,-2,-2,-10,-10
0.1001429557800293,-2,-2,-10,-10
0.10014104843139648,-1,-1,-10,-10
0.10014081001281738,-1,-1,-5,-5
0.10012555122375488,0,0,-5,-5
0.1001427173614502,0,0,0,0
0.10012936592102051,0,0,0,0
0.10013747215270996,0,0,0,0
0.1001276969909668,0,0,0,0
0.1001439094543457,0,0,0,0
0.1001274585723877,0,0,0,0
0.10012173652648926,0,0,0,0
0.1001274585723877,0,0,0,0
0.10006451606750488,0,0,0,0
0.10014128684997559,0,0,0,0
0.10012435913085938,0,0,0,0
0.1001279354095459,0,0,0,0
0.10014224052429199,1,-1,0,0
0.10011935234069824,1,-1,5,-5
0.10014200210571289,2,-2,5,-5
0.10015106201171875,2,-2,10,-10
0.1001431941986084,3,-3,10,-10
0.1001439094543457,4,-4,15,-15
0.10013127326965332,6,-6,20,-20
0.10012674331665039,6,-6,30,-30
0.1001286506652832,6,-6,30,-30
0.1001276969909668,6,-6,30,-30
0.1001274585723877,6,-6,30,-30
0.1001427173614502,6,-6,30,-30
0.1001284122467041,6,-6,30,-30
0.10014224052429199,6,-6,30,-30
0.1001439094543457,4,-4,30,-30
0.10012149810791016,3,-3,20,-20
0.10014104843139648,2,-2,15,-15
0.10011911392211914,2,-2,10,-10
0.10014104843139648,1,-1,10,-10
0.1001434326171875,1,-1,5,-5
0.10013556480407715,0,0,5,-5
0.10014224052429199,0,0,0,0
0.1001427173614502,0,0,0,0
